# Country coordinates for RVF-affected regions
country	Kenya	0.0236	37.9062
country	South Africa	-30.5595	22.9375
country	Egypt	26.8206	30.8025
country	Saudi Arabia	23.8859	45.0792
country	Madagascar	-18.7669	46.8691
country	Senegal	14.4974	-14.4524
country	Mauritania	21.0079	-10.9408
country	Tanzania	-6.3690	34.8888
country	Sudan	12.8628	30.2176
country	Niger	17.6078	8.0817
country	Uganda	1.3733	32.2903
country	Mayotte	-12.8275	45.1662
country	Somalia	5.1521	46.1996
country	Mozambique	-18.6657	35.5296
